genome.genome_id	feature.product	feature.sequence_id
1280.49591	tRNA-Leu	1280.49591.con.0001
1280.49591	tRNA-Asp	1280.49591.con.0001
1280.49591	Putative lipoprotein SAV1865	1280.49591.con.0001
1280.49591	DUF402 family nucleoside diphosphatase	1280.49591.con.0001
1280.49591	Transcription regulator CDS_ID OB0894	1280.49591.con.0001
1280.49591	Methionine aminopeptidase (EC 3.4.11.18)	1280.49591.con.0001
1280.49591	Staphopain A precursor (EC 3.4.22.48)	1280.49591.con.0001
1280.49591	Nitric oxide synthase oxygenase (EC 1.-.-.-)	1280.49591.con.0001
1280.49591	Heat shock protein 10 kDa family chaperone GroES	1280.49591.con.0001
1280.49591	Nitroreductase family protein	1280.49591.con.0001
1280.49591	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	1280.49591.con.0001
1280.49591	tRNA-Leu-GAG	1280.49591.con.0001
1280.49591	Serine phosphatase RsbU, regulator of sigma subunit	1280.49591.con.0001
1280.49591	Programmed cell death toxin YdcE	1280.49591.con.0001
1280.49591	DNA-binding response regulator KdpE	1280.49591.con.0001
1280.49591	Transcriptional regulator, HxlR family	1280.49591.con.0001
1280.49591	CTP synthase (EC 6.3.4.2)	1280.49591.con.0001
1280.49591	HmrA protein involved in methicillin resistance / amidohydrolase of M40 family	1280.49591.con.0001
1280.49591	Lytic regulatory protein	1280.49591.con.0001
1280.49591	Mannitol operon activator, BglG family	1280.49591.con.0001
1280.49591	tRNA-Lys-TTT	1280.49591.con.0001
1280.49591	Gentamicin resistance predicted region	1280.49591.con.0001
1280.49591	Type I restriction-modification system, specificity subunit S	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	LSU ribosomal protein L13p (L13Ae)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2252	1280.49591.con.0001
1280.49591	Lipid II:glycine glycyltransferase (EC 2.3.2.16)	1280.49591.con.0001
1280.49591	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80)	1280.49591.con.0001
1280.49591	Eukaryotic-type low-affinity urea transporter	1280.49591.con.0001
1280.49591	Urease beta subunit (EC 3.5.1.5)	1280.49591.con.0001
1280.49591	Autolysin (EC 3.5.1.28)	1280.49591.con.0001
1280.49591	Transcriptional regulator, DeoR family	1280.49591.con.0001
1280.49591	Urocanate hydratase (EC 4.2.1.49)	1280.49591.con.0001
1280.49591	Cytolytic pore-forming protein F component => Gamma-hemolysin HlgB	1280.49591.con.0001
1280.49591	Uncharacterized amino acid permease YdaO	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Penicillin resistance predicted region	1280.49591.con.0001
1280.49591	Gluconate permease, Bsu4004 homolog	1280.49591.con.0001
1280.49591	Glyoxalase family protein	1280.49591.con.0001
1280.49591	Hydrolase, HAD superfamily	1280.49591.con.0001
1280.49591	CidA-associated membrane protein CidB	1280.49591.con.0001
1280.49591	ClpE-like protein	1280.49591.con.0001
1280.49591	Ferrous iron transporter FeoB	1280.49591.con.0001
1280.49591	Acyltransferase	1280.49591.con.0001
1280.49591	L-lactate dehydrogenase (EC 1.1.1.27)	1280.49591.con.0001
1280.49591	ABC transporter-like sensor linked response regulator SAV2625	1280.49591.con.0001
1280.49591	PTS system, mannose-specific IIB component (EC 2.7.1.191) / PTS system, mannose-specific IIC component / PTS system, mannose-specific IIA component (EC 2.7.1.191)	1280.49591.con.0001
1280.49591	Phage infection protein	1280.49591.con.0001
1280.49591	Protein translocase subunit SecA clustered with accessory secretion system	1280.49591.con.0001
1280.49591	Polysaccharide intercellular adhesin (PIA) biosynthesis deacetylase IcaB (EC 3.-.-.-)	1280.49591.con.0001
1280.49591	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	1280.49591.con.0001
1280.49591	Seryl-tRNA synthetase (EC 6.1.1.11)	1280.49591.con.0001
1280.49591	Methicillin resistance predicted region	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	IS6-like element IS257 family transposase	1280.49591.con.0001
1280.49591	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49591.con.0001
1280.49591	FIG01108228: hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Siderophore staphylobactin biosynthesis protein SbnH	1280.49591.con.0001
1280.49591	Putative undecaprenyl-phosphate N-acetylgalactosaminyl 1-phosphate transferase; Teichuronic acid biosynthesis glycosyltransferase TuaA	1280.49591.con.0001
1280.49591	2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)	1280.49591.con.0001
1280.49591	Cobalt-zinc-cadmium resistance protein	1280.49591.con.0001
1280.49591	Pyruvate decarboxylase (EC 4.1.1.1); Alpha-keto-acid decarboxylase (EC 4.1.1.-)	1280.49591.con.0001
1280.49591	Putative glutathione transporter, permease component; Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	1280.49591.con.0001
1280.49591	T-box leader; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Tandem lipoprotein within Pathogenicity island	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1280.49591.con.0001
1280.49591	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1280.49591.con.0001
1280.49591	33 kDa chaperonin HslO	1280.49591.con.0001
1280.49591	Clindamycin resistance predicted region	1280.49591.con.0001
1280.49591	Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	1280.49591.con.0001
1280.49591	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	1280.49591.con.0001
1280.49591	N-acetyl-L,L-diaminopimelate deacetylase homolog	1280.49591.con.0001
1280.49591	L-threonine 3-dehydrogenase (EC 1.1.1.103)	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Na(+) H(+) antiporter subunit G	1280.49591.con.0001
1280.49591	Teichoic acid translocation permease protein TagG	1280.49591.con.0001
1280.49591	Ferrichrome transport system permease protein FhuB	1280.49591.con.0001
1280.49591	Bacitracin export permease protein BceB	1280.49591.con.0001
1280.49591	Gentamicin resistance predicted region	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Peptide chain release factor 2 @ programmed frameshift-containing	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Iron-sulfur cluster assembly protein SufD	1280.49591.con.0001
1280.49591	Histidine permease YuiF	1280.49591.con.0001
1280.49591	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	1280.49591.con.0001
1280.49591	Signal peptidase I (EC 3.4.21.89)	1280.49591.con.0001
1280.49591	Toxic anion resistance protein	1280.49591.con.0001
1280.49591	Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Glutamyl endopeptidase precursor (EC 3.4.21.19), serine proteinase SspA	1280.49591.con.0001
1280.49591	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) / Endo-beta-N-acetylglucosaminidase (EC 3.2.1.96) @ Bifunctional autolysin Atl	1280.49591.con.0001
1280.49591	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) / Endo-beta-N-acetylglucosaminidase (EC 3.2.1.96) @ Bifunctional autolysin Atl	1280.49591.con.0001
1280.49591	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	1280.49591.con.0001
1280.49591	Ribonuclease J1 (endonuclease and 5' exonuclease)	1280.49591.con.0001
1280.49591	UPF0348 protein family	1280.49591.con.0001
1280.49591	DNA polymerase X family	1280.49591.con.0001
1280.49591	Excinuclease ABC subunit C	1280.49591.con.0001
1280.49591	Fibronectin/fibrinogen-binding protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Dihydroxyacetone kinase-like protein, phosphatase domain / Dihydroxyacetone kinase-like protein, kinase domain	1280.49591.con.0001
1280.49591	Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	1280.49591.con.0001
1280.49591	Translation initiation factor 2	1280.49591.con.0001
1280.49591	ADP-ribose pyrophosphatase of COG1058 family (EC 3.6.1.13) / Nicotinamide-nucleotide amidase (EC 3.5.1.42)	1280.49591.con.0001
1280.49591	Glycerol uptake facilitator protein	1280.49591.con.0001
1280.49591	Low-specificity L-threonine aldolase (EC 4.1.2.48)	1280.49591.con.0001
1280.49591	Hydrolase, HAD superfamily	1280.49591.con.0001
1280.49591	Uncharacterized GabP-family amino acid permease SAV1333	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Uncharacterized protein YaaN	1280.49591.con.0001
1280.49591	Alanine dehydrogenase (EC 1.4.1.1)	1280.49591.con.0001
1280.49591	DNA polymerase I 5'-3' exonuclease domain	1280.49591.con.0001
1280.49591	Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	1280.49591.con.0001
1280.49591	Chorismate synthase (EC 4.2.3.5)	1280.49591.con.0001
1280.49591	Hypothetical protein, phi-ETA orf58 homolog [SA bacteriophages 11, Mu50B]	1280.49591.con.0001
1280.49591	Phage tail tape measure	1280.49591.con.0001
1280.49591	Ciprofloxacin resistance predicted region	1280.49591.con.0001
1280.49591	Phage-associated homing endonuclease	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	1280.49591.con.0001
1280.49591	Arginine pathway regulatory protein ArgR, repressor of arg regulon	1280.49591.con.0001
1280.49591	UPF0045 protein YqgV	1280.49591.con.0001
1280.49591	Glycyl-tRNA synthetase (EC 6.1.1.14)	1280.49591.con.0001
1280.49591	DNA recombination and repair protein RecO	1280.49591.con.0001
1280.49591	Ribosomal protein L11 methyltransferase	1280.49591.con.0001
1280.49591	RecD-like DNA helicase YrrC	1280.49591.con.0001
1280.49591	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	1280.49591.con.0001
1280.49591	Ciprofloxacin resistance predicted region	1280.49591.con.0001
1280.49591	Rod shape-determining protein MreC	1280.49591.con.0001
1280.49591	Porphobilinogen synthase (EC 4.2.1.24)	1280.49591.con.0001
1280.49591	GTP-binding protein EngB	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	1280.49591.con.0001
1280.49591	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	1280.49591.con.0001
1280.49591	Citrate synthase (si) (EC 2.3.3.1)	1280.49591.con.0001
1280.49591	Organic hydroperoxide resistance protein	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Membrane protein insertion efficiency factor YidD	1280.49591.con.0001
1280.49591	[Genomic island nu Sa beta2]	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Panton-Valentine leukocidin chain F precursor	1280.49591.con.0001
1280.49591	Signal transduction protein TRAP (Target of RNAIII-activating protein)	1280.49591.con.0001
1280.49591	HTH domain protein SA1665, binds to mecA promoter region	1280.49591.con.0001
1280.49591	Teichoic acid translocation permease protein TagG	1280.49591.con.0001
1280.49591	Monofunctional biosynthetic peptidoglycan transglycosylase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Sodium/proline symporter	1280.49591.con.0001
1280.49591	ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Choloylglycine hydrolase (EC 3.5.1.24)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	anti-sigma B factor RsbW	1280.49591.con.0001
1280.49591	DEAD-box ATP-dependent RNA helicase DeaD (= CshA) (EC 3.6.4.13)	1280.49591.con.0001
1280.49591	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	1280.49591.con.0001
1280.49591	ATP synthase delta chain (EC 3.6.3.14)	1280.49591.con.0001
1280.49591	DNA-directed RNA polymerase delta subunit (EC 2.7.7.6)	1280.49591.con.0001
1280.49591	5S rRNA ## 5S ribosomal RNA	1280.49591.con.0001
1280.49591	Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	RND multidrug efflux transporter; Acriflavin resistance protein	1280.49591.con.0001
1280.49591	Transcriptional regulator, MarR family	1280.49591.con.0001
1280.49591	Urease accessory protein UreF	1280.49591.con.0001
1280.49591	Uncharacterized transporter YbxG	1280.49591.con.0001
1280.49591	Uncharacterized sodium-dependent transporter YocS	1280.49591.con.0001
1280.49591	Transcriptional regulator GlvR, RpiR family	1280.49591.con.0001
1280.49591	Ribose-5-phosphate isomerase A (EC 5.3.1.6)	1280.49591.con.0001
1280.49591	Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	1280.49591.con.0001
1280.49591	Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	1280.49591.con.0001
1280.49591	L-cystine ABC transporter, ATP-binding protein TcyC	1280.49591.con.0001
1280.49591	Choline ABC transport system, permease protein OpuBD	1280.49591.con.0001
1280.49591	YefM protein (antitoxin to YoeB)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Uncharacterized membrane protein YvaC	1280.49591.con.0001
1280.49591	putative membrane protein	1280.49591.con.0001
1280.49591	Glyoxalase family protein	1280.49591.con.0001
1280.49591	D-lactate dehydrogenase (EC 1.1.1.28)	1280.49591.con.0001
1280.49591	L-serine dehydratase, alpha subunit (EC 4.3.1.17)	1280.49591.con.0001
1280.49591	D-specific D-2-hydroxyacid dehydrogenase ddh homolog (EC 1.1.1.28)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	1280.49591.con.0001
1280.49591	Arginine/ornithine antiporter ArcD	1280.49591.con.0001
1280.49591	Accessory secretory protein Asp3	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Virulence-associated cell-wall-anchored protein SasH (LPXTG motif); 5'-nucleotidase (EC 3.1.3.5)	1280.49591.con.0001
1280.49591	Cadmium-transporting ATPase (EC 3.6.3.3)	1280.49591.con.0001
1280.49591	Erythromycin resistance predicted region	1280.49591.con.0001
1280.49591	Streptothricin acetyltransferase => sat-4	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Erythromycin resistance predicted region	1280.49591.con.0001
1280.49591	Penicillin resistance predicted region	1280.49591.con.0001
1280.49591	Mercuric ion reductase (EC 1.16.1.1)	1280.49591.con.0001
1280.49591	Erythromycin resistance predicted region	1280.49591.con.0001
1280.49591	Rep protein	1280.49591.con.0001
1280.49591	Transposase, IS4 family	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Sodium-dependent phosphate transporter	1280.49591.con.0001
1280.49591	Tyrosine-protein kinase EpsD (EC 2.7.10.2) / Capsular polysaccharide synthesis enzyme Cap5B	1280.49591.con.0001
1280.49591	Heme-degrading monooxygenase, staphylobilin-producing (EC 1.14.99.48)	1280.49591.con.0001
1280.49591	ABC transporter, ATP-binding protein	1280.49591.con.0001
1280.49591	Integral membrane protein	1280.49591.con.0001
1280.49591	Outer surface protein of unknown function, cellobiose operon	1280.49591.con.0001
1280.49591	Putative glutathione transporter, permease component	1280.49591.con.0001
1280.49591	PTS system, galactitol-specific IIC component	1280.49591.con.0001
1280.49591	CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	1280.49591.con.0001
1280.49591	Transcriptional regulator, GntR family	1280.49591.con.0001
1280.49591	6-phospho-beta-glucosidase (EC 3.2.1.86)	1280.49591.con.0001
1280.49591	Ribose operon repressor	1280.49591.con.0001
1280.49591	Putative secretion accessory protein EsaA/YueB @ Bacteriophage SPP1 receptor	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Pseudouridine kinase (EC 2.7.1.83)	1280.49591.con.0001
1280.49591	Pseudouridine 5'-phosphate glycosidase (EC 4.2.1.70)	1280.49591.con.0001
1280.49591	Predicted sialic acid transporter	1280.49591.con.0001
1280.49591	Predicted histidine uptake transporter	1280.49591.con.0001
1280.49591	PTS system, IIC component, UlaA-type	1280.49591.con.0001
1280.49591	Ribosomal-protein-L7p-serine acetyltransferase	1280.49591.con.0001
1280.49591	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	tRNA-Ser	1280.49591.con.0001
1280.49591	Erythromycin resistance predicted region	1280.49591.con.0001
1280.49591	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1280.49591.con.0001
1280.49591	5S rRNA ## 5S ribosomal RNA	1280.49591.con.0001
1280.49591	tRNA-Lys	1280.49591.con.0001
1280.49591	Protein-arginine kinase activator protein McsA	1280.49591.con.0001
1280.49591	Predicted flavoprotein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4) / Penicillin binding protein PBP4	1280.49591.con.0001
1280.49591	Lysine decarboxylase family	1280.49591.con.0001
1280.49591	Transcriptional regulator MgrA (Regulator of autolytic activity)	1280.49591.con.0001
1280.49591	Transcriptional repressor of the fructose operon, DeoR family	1280.49591.con.0001
1280.49591	FIG000605: protein co-occurring with transport systems (COG1739)	1280.49591.con.0001
1280.49591	HPr kinase/phosphorylase	1280.49591.con.0001
1280.49591	Sporulation transcription regulator WhiA	1280.49591.con.0001
1280.49591	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Lipoyl synthase (EC 2.8.1.8)	1280.49591.con.0001
1280.49591	D-alanyl transfer protein DltB	1280.49591.con.0001
1280.49591	Glucose-6-phosphate isomerase (EC 5.3.1.9)	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	PaaD-like protein (DUF59) involved in Fe-S cluster assembly	1280.49591.con.0001
1280.49591	Putative O-acetyltransferase SAS0844 (EC 2.3.1.-)	1280.49591.con.0001
1280.49591	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	1280.49591.con.0001
1280.49591	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1280.49591.con.0001
1280.49591	Putative sodium/proton-dependent alanine carrier protein YrbD	1280.49591.con.0001
1280.49591	UPF0358 protein YlaN	1280.49591.con.0001
1280.49591	Colicin V production protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Involved in expression of fibrinogen binding protein	1280.49591.con.0001
1280.49591	tRNA-Arg	1280.49591.con.0001
1280.49591	Uracil permease @ Uracil:proton symporter UraA	1280.49591.con.0001
1280.49591	Dihydroorotase (EC 3.5.2.3)	1280.49591.con.0001
1280.49591	Signal recognition particle associated protein	1280.49591.con.0001
1280.49591	Signal recognition particle protein Ffh	1280.49591.con.0001
1280.49591	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	1280.49591.con.0001
1280.49591	DNA polymerase III polC-type (EC 2.7.7.7)	1280.49591.con.0001
1280.49591	Ribosome-binding factor A	1280.49591.con.0001
1280.49591	Ribonuclease Y	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Substrate-specific component ThiW of predicted thiazole ECF transporter	1280.49591.con.0001
1280.49591	Aluminum resistance protein	1280.49591.con.0001
1280.49591	hypothetical protein transposon-related	1280.49591.con.0001
1280.49591	Transposase, IS4 family	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	DNA topoisomerase IV subunit B (EC 5.99.1.3)	1280.49591.con.0001
1280.49591	2-hydroxymuconate tautomerase-like protein YwhB (Bsu3751)	1280.49591.con.0001
1280.49591	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	1280.49591.con.0001
1280.49591	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	1280.49591.con.0001
1280.49591	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	1280.49591.con.0001
1280.49591	Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	1280.49591.con.0001
1280.49591	Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein YpbB	1280.49591.con.0001
1280.49591	Phage lysin, N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	1280.49591.con.0001
1280.49591	Phage tail tape measure	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	ADP-ribose pyrophosphatase (EC 3.6.1.13)	1280.49591.con.0001
1280.49591	stressosome-associated protein Prli42	1280.49591.con.0001
1280.49591	Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	1280.49591.con.0001
1280.49591	DNA repair protein RecN	1280.49591.con.0001
1280.49591	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Chaperone protein DnaK	1280.49591.con.0001
1280.49591	LytH protein involved in methicillin resistance / N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) domain	1280.49591.con.0001
1280.49591	UPF0758 family protein	1280.49591.con.0001
1280.49591	HemX protein, negative effector of steady-state concentration of glutamyl-tRNA reductase	1280.49591.con.0001
1280.49591	LSU ribosomal protein L20p	1280.49591.con.0001
1280.49591	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	1280.49591.con.0001
1280.49591	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1778	1280.49591.con.0001
1280.49591	Phage holin	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	tRNA-Asn	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1831	1280.49591.con.0001
1280.49591	tRNA-Gln	1280.49591.con.0001
1280.49591	tRNA-Pro	1280.49591.con.0001
1280.49591	Phosphoglycerate dehydrogenase and related dehydrogenases	1280.49591.con.0001
1280.49591	Nicotinamidase (EC 3.5.1.19)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Extracellular adherence protein of broad specificity Eap/Map	1280.49591.con.0001
1280.49591	Cytolytic pore-forming protein F component => Leukocidin LukF-PV	1280.49591.con.0001
1280.49591	Gentamicin resistance predicted region	1280.49591.con.0001
1280.49591	Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	1280.49591.con.0001
1280.49591	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	1280.49591.con.0001
1280.49591	Threonine dehydratase biosynthetic (EC 4.3.1.19)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2097	1280.49591.con.0001
1280.49591	ATP synthase epsilon chain (EC 3.6.3.14)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2135	1280.49591.con.0001
1280.49591	tRNA-Asn	1280.49591.con.0001
1280.49591	Transcriptional regulator, LysR family	1280.49591.con.0001
1280.49591	Aldose 1-epimerase (EC 5.1.3.3)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Two-component response regulator colocalized with HrtAB transporter	1280.49591.con.0001
1280.49591	Sensor histidine kinase colocalized with HrtAB transporter	1280.49591.con.0001
1280.49591	Acryloyl-CoA reductase AcuI/YhdH (EC 1.3.1.84)	1280.49591.con.0001
1280.49591	PTS system, sucrose-specific IIB component (EC 2.7.1.211) / PTS system, sucrose-specific IIC component	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Respiratory nitrate reductase beta chain (EC 1.7.99.4)	1280.49591.con.0001
1280.49591	Uncharacterized N-acetyltransferase YtmI	1280.49591.con.0001
1280.49591	Uncharacterized MFS-type transporter	1280.49591.con.0001
1280.49591	Hypothetical protein, similar to glucose epimerase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Nickel ABC transporter, permease protein NikC (TC 3.A.1.5.3)	1280.49591.con.0001
1280.49591	Aminobenzoyl-glutamate transport protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phospholipase/carboxylesterase	1280.49591.con.0001
1280.49591	Transcriptional regulator, MarR family	1280.49591.con.0001
1280.49591	Acetyltransferase, GNAT family	1280.49591.con.0001
1280.49591	Pyruvate dehydrogenase (quinone) (EC 1.2.5.1) @ Pyruvate oxidase, CidC	1280.49591.con.0001
1280.49591	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Aminotransferase	1280.49591.con.0001
1280.49591	Betaine/carnitine/choline transporter (BCCT) family	1280.49591.con.0001
1280.49591	Arginine/ornithine antiporter ArcD	1280.49591.con.0001
1280.49591	Accessory secretory protein Asp2	1280.49591.con.0001
1280.49591	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	1280.49591.con.0001
1280.49591	Transcriptional regulator, PadR family	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	1280.49591.con.0001
1280.49591	SAM riboswitch class I; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49591.con.0001
1280.49591	Methicillin resistance predicted region	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Methicillin resistance predicted region	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Exopolysaccharide biosynthesis glycosyltransferase EpsF (EC 2.4.1.-)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Tetracycline resistance, MFS efflux pump => Tet(38)	1280.49591.con.0001
